maf_index	civic_gene_id	civic_var_id
237376	30	530
237525	5	12
238132	37	107
238508	5	12
239955	45	2711
240966	5	12
247151	5	12
248760	45	122
248969	2073	544
249060	30	906
249069	2	4
249280	37	107
249330	30	78
249712	3532	757
249715	1290	1286
249800	37	107
251370	37	103
251468	30	81
251508	45	116
252508	31	83
252925	37	104
253032	30	425
253279	45	1066
253315	36	897
255241	30	79
255744	45	116
256563	45	118
256670	30	148
256863	37	104
256932	30	906
256955	45	122
257277	37	107
257533	5	12
258010	45	1695
258204	2319	826
258602	45	118
258883	45	121
259016	30	79
259148	69	904
259151	30	79
259297	30	425
259801	12903	1503
260072	5	12
261193	36	1175
261799	5	12
261912	45	122
262001	26	59
262080	30	79
262978	5	12
264240	45	116
264328	37	931
264420	30	913
